Reaction;Equation;Reversibility;Flux[c]
Solution;none;none;1
Objective;none;none;0.108043
rxn00423_c0;cpd00022_c0 + cpd00054_c0 => CoA_c0 + cpd00722_c0;=>;0
rxn00364_c0;ATP_c0 + CMP_c0 + H+_c0 <=> ADP_c0 + CDP_c0;<=>;0.0184607
rxn02177_c0;H2O_c0 + cpd00658_c0 => cpd00020_c0 + cpd02566_c0;=>;0
rxn05250_c0;CoA_c0 + ATP_c0 + fa6_c0 => PPi_c0 + AMP_c0 + fa6coa_c0;=>;0
rxn01673_c0;ATP_c0 + dCDP_c0 <=> ADP_c0 + dCTP_c0;<=>;0
rxn00642_c0;cpd00083_c0 => H2O_c0 + cpd00900_c0;=>;0
rxn00973_c0;Citrate_c0 <=> cpd00260_c0;<=>;0
rxn02000_c0;cpd00521_c0 <=> cpd00522_c0;<=>;0.00270222
rxn11962_c0;4 O2_c0 + 2 cpd00483_c0 <=> 2 H+_c0 + 2 H2O2_c0 + 2 O2-_c0 + cpd03351_c0;<=>;0
rxn04271_c0;H2O_c0 + NAD_c0 + cpd08739_c0 <=> 2 H+_c0 + NADH_c0 + cpd08740_c0;<=>;0
rxn13783_c0; => cpd17042_c0;=>;0.108043
rxn10118_c0;2 H+_c0 + H2_c0 + cpd15560_c0 => 2 H+_e0[e] + cpd15561_c0;=>;1.96952
rxn10231_c0;cpd00054_c0 + cpd15688_c0 => CMP_c0 + 2 H+_c0 + cpd15694_c0;=>;0
rxn12637_c0;H2O_c0 + cpd11589_c0 <=> Glycine_c0 + cpd00041_c0;<=>;0
rxn03046_c0;ATP_c0 + cpd02519_c0 <=> H+_c0 + ADP_c0 + cpd02744_c0;<=>;0
rxn00172_c0;CoA_c0 + ATP_c0 + Acetate_c0 <=> cpd00022_c0 + ADP_c0 + cpd00009_c0;<=>;2.05488
rxn01219_c0;ATP_c0 + H+_c0 + dCMP_c0 <=> ADP_c0 + dCDP_c0;<=>;0
rxn00519_c0;cpd00032_c0 + ITP_c0 <=> CO2_c0 + cpd00061_c0 + IDP_c0;<=>;-0.556544
rxn00258_c0;cpd00020_c0 + cpd00070_c0 <=> cpd00022_c0 + cpd00032_c0;<=>;-0.278649
rxn00800_c0;cpd02375_c0 <=> AMP_c0 + cpd00106_c0;<=>;0.0422395
rxn09177_c0;CTP_c0 + cpd00084_c0 + cpd02201_c0 => CMP_c0 + 2 H+_c0 + PPi_c0 + cpd02666_c0;=>;0
rxn00211_c0;H2O_c0 + 2 NAD_c0 + cpd00026_c0 <=> 3 H+_c0 + 2 NADH_c0 + cpd00144_c0;<=>;0
rxn00179_c0;ATP_c0 + cpd00023_c0 <=> ADP_c0 + cpd02097_c0;<=>;0.0199182
rxn00192_c0;cpd00022_c0 + cpd00023_c0 => CoA_c0 + H+_c0 + cpd00477_c0;=>;0
rxn00509_c0;H2O_c0 + NADP_c0 + cpd00199_c0 => 2 H+_c0 + NADPH_c0 + cpd00036_c0;=>;0
rxn01547_c0;H+_c0 + H2O_c0 + cpd00311_c0 <=> NH3_c0 + cpd01217_c0;<=>;0
rxn02320_c0;cpd00024_c0 + cpd00807_c0 <=> cpd00023_c0 + cpd00930_c0;<=>;-0.00856388
rxn02796_c0;H2O_c0 + cpd03246_c0 <=> Taurine_c0 + cpd01663_c0;<=>;0
rxn10262_c0;cpd00080_c0 + cpd15686_c0 <=> CMP_c0 + cpd15719_c0;<=>;0
rxn00544_c0;TPP_c0 + cpd00071_c0 <=> cpd03049_c0;<=>;0
rxn04048_c0;cpd00017_c0 + cpd08370_c0 <=> H+_c0 + cpd00019_c0 + cpd08371_c0;<=>;0
rxn10225_c0;CTP_c0 + cpd15682_c0 <=> H+_c0 + PPi_c0 + cpd15688_c0;<=>;0
rxn01486_c0;cpd00113_c0 + cpd00350_c0 => H+_c0 + PPi_c0 + cpd00289_c0;=>;0
rxn00898_c0;cpd02498_c0 => H2O_c0 + cpd00123_c0;=>;0.0884872
rxn05040_c0;cpd00171_c0 => H+_c0 + Formate_c0 + cpd11225_c0;=>;0.00133821
rxn01636_c0;cpd00023_c0 + cpd00342_c0 <=> cpd00477_c0 + cpd00064_c0;<=>;0.027323
rxn05235_c0;CTP_c0 + trdrd_c0 => H2O_c0 + dCTP_c0 + trdox_c0;=>;0.00147766
rxn02988_c0;2 H2O_c0 + cpd00009_c0 + cpd02333_c0 <= cpd00095_c0 + cpd03470_c0;<=;-0.000669103
rxn10228_c0;cpd00054_c0 + cpd15685_c0 => CMP_c0 + 2 H+_c0 + cpd15691_c0;=>;0
rxn05542_c0;ATP_c0 + H2O_c0 + cpd11585_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11585_c0;=>;0
rxn00539_c0;cpd00162_c0 => NH3_c0 + cpd00071_c0;=>;0
rxn00678_c0;cpd00020_c0 + cpd00519_c0 <=> cpd00032_c0 + cpd00086_c0;<=>;0
rxn03667_c0;H2O_c0 + cpd04393_c0 <=> H+_c0 + cpd00141_c0 + cpd00461_c0;<=>;0
rxn00001_c0;H2O_c0 + PPi_c0 => H+_c0 + 2 cpd00009_c0;=>;0
rxn05545_c0;ATP_c0 + H2O_c0 + cpd11582_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11582_c0;=>;0
rxn06297_c0;cpd00017_c0 + cpd11767_c0 <=> 2 H+_c0 + cpd00147_c0 + cpd12564_c0;<=>;0
rxn11268_c0;H+_e0[e] + PPi_e0[e] <= H+_c0 + PPi_c0;<=;-0.130768
rxn00710_c0;H+_c0 + cpd00810_c0 => CO2_c0 + UMP_c0;=>;0.0223627
rxn01114_c0;ATP_c0 + cpd00258_c0 <=> H+_c0 + ADP_c0 + cpd00171_c0;<=>;0.00967352
rxn04114_c0;cpd00017_c0 + cpd08454_c0 <=> H+_c0 + cpd00019_c0 + cpd08486_c0;<=>;0
rxn02305_c0;cpd02654_c0 + cpd02894_c0 <=> PPi_c0 + cpd00793_c0;<=>;0.000334552
rxn00470_c0;H+_c0 + cpd00064_c0 => CO2_c0 + cpd00118_c0;=>;0.000669103
rxn00910_c0;NADP_c0 + cpd00345_c0 <=> H+_c0 + NADPH_c0 + cpd00125_c0;<=>;0
rxn11944_c0;H+_c0 + cpd00019_c0 + cpd02738_c0 <= cpd00017_c0 + cpd02555_c0;<=;-0.0157729
rxn05541_c0;ATP_c0 + H2O_c0 + cpd11586_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11586_c0;=>;0
rxn00717_c0;H+_c0 + H2O_c0 + cpd00307_c0 => NH3_c0 + Uracil_c0;=>;0
rxn01682_c0;cpd02210_c0 <=> cpd00102_c0 + indol_c0;<=>;0
rxn01604_c0;ATP_c0 + Formate_c0 + cpd00330_c0 <=> ADP_c0 + cpd00009_c0 + cpd02046_c0;<=>;0
rxn06493_c0;NAD_c0 + cpd12225_c0 <=> H+_c0 + NADH_c0 + cpd12005_c0;<=>;0
rxn12846_c0;H2O_c0 + Gly-Phe_c0 <=> Glycine_c0 + cpd00066_c0;<=>;0
rxn00337_c0;ATP_c0 + cpd00041_c0 <=> ADP_c0 + cpd01977_c0;<=>;0.106152
rxn05221_c0;cpd00129_e0[e] + Na+_e0[e] <=> cpd00129_c0 + Na+_c0;<=>;0
rxn08308_c0;CTP_c0 + cpd15523_c0 <=> H+_c0 + PPi_c0 + cpd15422_c0;<=>;0
rxn00208_c0;H2O_c0 + O2_c0 + cpd00493_c0 => H2O2_c0 + NH3_c0 + cpd00016_c0;=>;0
rxn00140_c0;H2O_c0 + cAMP_c0 <=> H+_c0 + AMP_c0;<=>;0
rxn05346_c0;cpd11464_c0 + cpd11492_c0 => CO2_c0 + cpd11486_c0 + ACP_c0;=>;0
rxn05142_c0;H2O_c0 + NAD_c0 + cpd03333_c0 <=> 2 H+_c0 + NADH_c0 + cpd00373_c0;<=>;0
rxn05733_c0;cpd00722_c0 + trdrd_c0 + H2S2O3_c0 => H+_c0 + Acetate_c0 + cpd00084_c0 + trdox_c0 + Sulfite_c0;=>;0
rxn00416_c0;ATP_c0 + H2O_c0 + cpd00041_c0 + cpd00053_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + cpd00023_c0 + cpd00132_c0;=>;0.0216984
rxn00827_c0;CTP_c0 + Neu5Ac_c0 => H+_c0 + PPi_c0 + cpd00112_c0;=>;0
rxn09206_c0;cpd00054_c0 + cpd15423_c0 => CMP_c0 + 2 H+_c0 + cpd15553_c0;=>;0
rxn10147_c0;ATP_c0 + H2O_c0 + Cbl_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Cbl_c0;=>;0
rxn09209_c0;cpd00054_c0 + cpd15418_c0 => CMP_c0 + 2 H+_c0 + cpd15556_c0;=>;0
rxn12512_c0;ATP_c0 + cpd00084_c0 + cpd02201_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + cpd02666_c0;=>;0.000669103
rxn00902_c0;CoA_c0 + H+_c0 + cpd01646_c0 <= cpd00022_c0 + H2O_c0 + cpd00123_c0;<=;-0.0497617
rxn06672_c0;ATP_c0 + H2CO3_c0 + cpd12848_c0 <=> H+_c0 + ADP_c0 + cpd00009_c0 + cpd12543_c0;<=>;0
rxn00649_c0;cpd00722_c0 + H2S_c0 => Acetate_c0 + cpd00084_c0;=>;0
rxn06633_c0;cpd12390_c0 <=> cpd12358_c0;<=>;0
rxn01739_c0;ATP_c0 + cpd00383_c0 <=> H+_c0 + ADP_c0 + cpd02030_c0;<=>;0.0368402
rxn01268_c0;NAD_c0 + cpd00219_c0 => NADH_c0 + CO2_c0 + cpd00868_c0;=>;0
rxn00641_c0;GTP_c0 + cpd00485_c0 <=> PPi_c0 + cpd00083_c0;<=>;0
rxn12641_c0;H2O_c0 + cpd11585_c0 <=> Glycine_c0 + cpd00035_c0;<=>;0
rxn00762_c0;NAD_c0 + cpd00100_c0 <=> H+_c0 + NADH_c0 + cpd00157_c0;<=>;0
rxn08971_c0;H+_c0 + NADH_c0 + cpd15500_c0 => NAD_c0 + cpd15499_c0;=>;0
rxn03057_c0;cpd02574_c0 <=> cpd02791_c0;<=>;0
rxn04384_c0;ATP_c0 + cpd02547_c0 + cpd03917_c0 <=> H+_c0 + ADP_c0 + cpd00009_c0 + cpd03919_c0;<=>;0
rxn03887_c0;cpd00652_c0 => H2O_c0 + cpd00515_c0;=>;0
rxn02775_c0;cpd00017_c0 + cpd01620_c0 <=> H+_c0 + cpd00019_c0 + cpd03420_c0;<=>;0
rxn00060_c0;H2O_c0 + 4 cpd00689_c0 => 4 NH3_c0 + cpd00755_c0;=>;0.000669103
rxn00225_c0;ATP_c0 + Acetate_c0 <=> ADP_c0 + cpd00196_c0;<=>;0
rxn05350_c0;H+_c0 + cpd11492_c0 + cpd11472_c0 => CO2_c0 + ACP_c0 + cpd11490_c0;=>;0
rxn09198_c0;2 H+_c0 + cpd15553_c0 <=> CO2_c0 + cpd15529_c0;<=>;0
rxn00148_c0;ATP_c0 + cpd00020_c0 <=> H+_c0 + ADP_c0 + cpd00061_c0;<=>;1.75435
rxn00100_c0;ATP_c0 + cpd00655_c0 => CoA_c0 + H+_c0 + ADP_c0;=>;0.000669103
rxn00789_c0;H+_c0 + PPi_c0 + cpd01775_c0 <= ATP_c0 + PRPP_c0;<=;-0.00856388
rxn02374_c0;cpd00858_c0 => H+_c0 + H2O_c0 + cpd02431_c0;=>;0.0199182
rxn03436_c0;cpd00498_c0 <=> cpd10162_c0;<=>;0.0353282
rxn08976_c0;H+_c0 + NADH_c0 + cpd15352_c0 => NAD_c0 + cpd15353_c0;=>;0
rxn00781_c0;NAD_c0 + cpd00009_c0 + cpd00102_c0 <=> H+_c0 + NADH_c0 + cpd00203_c0;<=>;-0.274627
rxn05319_c0;H2O_e0[e] <= H2O_c0;<=;-6.09728
rxn05298_c0;Na+_e0[e] + cpd00023_e0[e] <=> cpd00023_c0 + Na+_c0;<=>;0
rxn08336_c0;cpd15500_c0 + cpd00282_c0 => cpd15499_c0 + Orotate_c0;=>;0
rxn05401_c0;H+_c0 + NADPH_c0 + cpd11537_c0 <=> NADP_c0 + cpd11538_c0;<=>;0.00920357
rxn02264_c0;cpd00755_c0 <=> H2O_c0 + cpd00774_c0;<=>;0.000669103
